,PC1,PC2,PC3,PC4,PC5,PC6,PC7
202,-0.6040048102123966,0.47520097730053773,-0.0012745559100349269,0.29195849340056856,-0.018579920959081557,-0.08642179722870288,-0.01760735665845322
203,-0.25321183393630453,-0.2431359280226715,0.17521288636184876,0.181093465359296,-0.10290611487966062,0.054396729766075236,0.006502949097447447
204,-0.28296640045811516,-0.2977001657245907,0.5087280397242806,0.08318660185004309,0.6216637775537931,0.07567059622869901,-0.03924814456383468
205,-0.4018454381329863,-0.0997506548225124,-0.2578192717755927,0.1430704321508863,-0.004798882049602175,-0.09681996667291029,0.057115635627225395
206,-0.4126222078414756,-0.012708861416029154,-0.15831485811029836,0.08202803901539912,0.0031194278150177587,-0.16969060424074628,-0.009651660211510944
207,-0.309530150742265,0.08383733135532466,0.18337810008994052,-0.1382878450372504,-0.06292504547618337,-0.19305876297279087,-0.0113159143366222
208,-0.23636251558074675,-0.1307040096882234,-0.23223815900617142,-0.07564465380222411,0.014784205021205806,0.05716461169852249,-0.02909297996371224
209,-0.5032498610007982,-0.25209266018444837,0.06542846690564667,0.011607648643452472,-0.06723773452129111,-0.15007611341235585,-0.02856593721152472
210,-0.5531653829032829,-0.1754325144584548,-0.04736051511932328,-0.07962137176174061,0.17828623348371542,-0.04926407760867087,-0.03112037120369036
211,-0.5148363722326279,-0.1812281468567544,0.2525467944900375,-0.08409624835655252,-0.06271178781032744,0.07552983130799434,0.0002477073360114306
212,-0.42275837679204853,-0.20665328761249413,0.2638186880772882,-0.10547314351530009,-0.1996887978092936,0.029668074990627874,0.0061208253773233036
213,-0.6176446146053151,-0.11136954169840947,-0.16449210885522125,-0.10508439941371572,0.11255548234842767,-0.22053838522841948,0.040499059509619365
214,-0.4759091873030754,-0.23052602637424693,-0.10864474617591417,-0.005974957895067777,-0.07083632144216066,-0.08344561600304395,-0.03329096278250268
215,-0.4414176262887142,-0.18065462852097533,-0.14075749679538388,-0.03200779280409027,0.13434004821160797,-0.01472479440979789,-0.019330031977230447
216,-0.5429358617547219,-0.23944337732645618,-0.01604599686796253,-0.0033164604148553985,-0.0010224656467770219,-0.13344235628136206,0.032438590141266994
217,-0.46076185974780265,-0.1905657395613212,0.05551328909596941,0.12711259688366933,0.5930107148465604,0.02756863788917258,-0.019169059996087926
218,-0.4972969080583555,-0.1896301692170967,0.19191230230461914,-0.11766546138156882,-0.12407142169366146,0.03421429229294112,-0.0232917897282343
219,-0.4188501214162297,-0.033688548514355134,0.0826017506106767,-0.03312470064934391,-0.014310607972931974,0.04765596237048594,0.01979533246856591
220,-0.4837742298296545,-0.048610417074726305,0.3745604610273059,-0.16561995134634677,-0.09032221036481262,0.02161508603584212,-0.025813305905915573
221,-0.33070869118262647,-0.09273436136476063,-0.13980978842598374,-0.14562187360060336,0.0020579465074480664,-0.21674986038957872,0.03098505784677875
222,-0.31821267440316375,-0.2648361026415316,0.15169977885544964,0.021231575808449442,-0.05074208471116116,0.06371103055139155,-0.026549416978347375
223,-0.3661794664177614,0.040915532511684824,-0.08326051947728534,0.01972996208397215,-0.06642915212747896,0.15851371121796434,0.028749430980831863
224,-0.5028679076612923,0.1074812581458698,-0.16459568006048805,0.0572185245639427,0.03001117271339626,-0.10419510594735029,0.007913623233632016
225,-0.20729485181896812,-0.12339855399464826,-0.203916185713745,-0.00888357320571964,-0.0988427386426582,0.041423407267462194,0.007536828135797313
226,-0.09463726276518684,-0.031018838552878254,0.3427842258736592,-0.15571165510505874,-0.007542776275735637,0.06126120724973207,-0.03906394747709065
227,-0.4357403641439891,-0.014093570045204831,0.09982433973808152,0.02244733027261006,-0.04646973296184537,0.10023261804175462,-0.025424404065778904
228,-0.43678518785802917,0.09350541060068887,0.027327424751579964,0.060962021905219904,-0.07305737222843689,0.09304396967107242,0.05723547587039383
229,-0.39819227344038866,-0.19633514020532827,0.007215490916527013,0.09944639910741322,0.11281909404885557,0.06700226896301655,0.09470425648492675
230,-0.23524295306487103,-0.1194574503459139,0.05106835427043915,-0.007104017738877481,0.028998371948717377,0.06520946772127809,-0.029530130040774635
231,-0.43241213985073396,-0.24873925024048693,-0.056097715927876136,0.021072492133698276,0.001558580619708834,-0.17040826657235195,0.027760081876204025
232,-0.604893684970157,0.06831853692922717,-0.2799941823132152,0.20061536969275962,-0.17745296791409115,-0.09847352704652866,0.060413039662963505
233,-0.5486510739106994,0.02181952808772925,0.1445177503584568,-0.156640326890441,0.005500862301046179,0.08562294107698984,0.02785452137215216
234,-0.23949583481089326,0.19570761406644102,-0.0856976801374235,0.020338492080436536,0.0007480040162508672,-0.026215936536858747,0.027352821840703527
235,-0.4815740583159773,-0.028837861724530803,0.11643697480540109,-0.02623590619751085,0.016202519723315364,-0.11994643342561218,-0.03380441411039664
236,-0.45981622433545577,-0.013273911078874203,-0.16685118739984564,-0.11109743257136051,0.001714853548921884,0.06927962201132488,-0.018801220184146917
237,-0.44006103221152393,-0.1522683023369449,-0.2149925051847377,0.05353953688215089,-0.08139876267652671,0.15007789989171552,0.02083311762791421
238,-0.6094839776970201,-0.09957190639950805,-0.12309494655013849,-0.06178302463482247,0.0259974797904056,-0.09323841727112589,0.012794912051336794
239,-0.5979678860796,0.15925054920961043,0.11463969879160123,0.1184866694261332,-0.1375190403244971,-0.08929102414272577,0.018756537561281084
240,-0.42219224999570987,-0.05170911985856776,-0.04431336490492106,-0.10842119858066018,0.1154363018056519,0.04445933189297728,0.05423064584071209
241,-0.428452878549824,-0.021628029114205173,0.13783674912254887,-0.14441374392904024,-0.04646330684279457,0.04377953375577907,-0.04977562699733448
242,-0.45605107924608074,0.2894754201528889,-0.047921612899962995,-0.10109542350516883,-0.10681250408254525,0.11860375603034358,0.052669114788682095
243,-0.4364362521274162,0.1041936466085981,0.06355675001391012,0.25632016630243715,-0.19844050441869795,0.13542002941055584,-0.006189460806697173
244,-0.5612984182326933,-0.04840907778053015,0.10593505151769396,-0.02516282475161622,-0.061588663566625755,-0.02647189570421045,-0.04687106389548915
245,-0.343958706315293,0.26399962348517686,-0.14663736005763983,-0.13475079663370326,-0.03586679201031161,-0.03910429217064689,-0.09242709582315987
246,-0.5638510126355725,0.4700229003335326,-0.041513926271014114,-0.05811024375297243,0.06104587567070592,0.024321820697189352,-0.04580385376951226
247,-0.5305270072708701,0.17232510805843315,-0.19257819951582797,0.08095680524475253,0.10264358951443411,0.016477632332767837,0.011937196928281926
248,-0.4681825589176387,0.27375901690817694,0.2597165982614044,-0.14875614581889932,-0.17107877206808944,-0.08648631282954107,-0.011358237994432618
249,-0.4100468603244487,0.4024396798770553,0.34184106641086187,-0.1945597597254961,-0.06621015282036706,0.05195794862526775,0.008087533709825517
250,-0.4903200990810749,0.03757533746149168,0.09453741657377943,0.08981228013237698,-0.17473900085278166,0.009211183830356209,0.06622209238405821
251,-0.5130429596204595,0.24541626497602773,-0.17451186780895483,-0.12154682584524543,0.0558548680538888,0.04388457466462797,0.06256777933024145
252,-0.42092130110672427,-0.21139877524975897,-0.03226173513207865,-0.12824963866195324,-0.001439015854043879,-0.04611845436294133,-0.027783282817460283
253,-0.294363553300044,-0.25884582137559536,0.18528702647821121,-0.031400114692323844,-0.04023144527850656,-0.0028960725603423857,-0.05153297507470251
254,-0.17299664266141618,-0.25586522568300696,0.3382483966592222,-0.14492097987955962,-0.2119446605512408,-0.033291268292932795,0.02225490702956857
255,-0.3962666124730379,0.010709564520838325,0.4592329335185591,0.20557349039418932,-0.23642253075468098,-0.10550398166101205,0.007851008806465876
256,-0.4254340699022811,-0.28310889758557223,-0.0419448281152386,-0.13217507202703152,-0.01585945376974523,0.029445239469133713,-0.00012342458054051815
257,-0.4448792401081702,-0.2669127266240272,0.13378243282747324,-0.1549548019574292,-0.05845996342858632,0.028873991881600825,-0.04826723164045167
258,-0.5941887163874562,-0.25463005379719034,0.0696783355046631,0.07391495382825777,0.0004052748071715236,-0.04042649466034658,0.011441212527792812
259,-0.6069655179033524,-0.2332749492863774,0.06030142188835971,-0.06374025971698788,0.03392122223111227,-0.14504676668519736,0.0280255052759425
260,-0.46688714735747294,-0.11718690613359196,0.0012968485580322853,-0.032799355177065316,0.03855821086238296,0.04714839575048119,0.0037557733869892215
261,-0.5434935969793379,0.104261472666232,-0.10537294914213907,0.27059583010896104,-0.1726508596463898,0.05086749871428444,-0.06889324075076371
262,-0.46774594348999127,-0.062086688929528316,-0.172466922663903,0.09365037850041297,0.02364765033604522,0.016766948665367126,0.05414004477627534
263,-0.6141380005983256,0.12779555166515638,-0.06582938499535365,-0.11934366662792084,-0.03450799689353215,0.02917124097476509,0.04439945314413264
264,-0.4832532899102012,0.06636223123897718,0.3653071606769925,0.034745991088205794,-0.026923946153210192,-0.17677230128475477,0.012147711958047374
265,-0.4851461927068616,-0.24898059109005474,-0.22472471686717962,-0.13111310468383366,-0.029184459067407763,-0.19501013769502507,0.036395646839516564
266,-0.20084779844473033,-0.03511627124509944,0.20611263483059547,0.19895959972788038,-0.2962840355090699,-0.0655499937134614,0.016786301009624055
267,-0.5129245079811754,-0.19893628459549784,-0.11983384458837469,0.06520892077572815,0.05810740239946885,0.09201668801188388,-0.0414032441401748
268,-0.463785120960607,0.18012054854192328,0.23957687615629072,-0.04131621104170409,-0.2160757870439,-0.14718772924479218,-0.016828505796007146
269,-0.27684198386036585,0.013840379575067133,-0.17834910968459036,-0.1925676138124711,-0.00795751405189723,0.09841529671165766,0.02522442369720954
270,-0.6017168790094299,0.019043990823424943,-0.19107164275816704,0.28836406227282513,-0.1325662023454065,0.13146060197676013,-0.006863254577013754
271,-0.5502894047065053,-0.3332827163633704,0.24365759727126965,0.05775800794552077,-0.07200251593485742,-0.0014389324968951567,0.02123523776350563
272,-0.38263679258107935,0.15501894471758104,0.0799253052930181,-0.084063172458039,-0.016239041303501074,-0.032854682123481777,-0.02541795618364725
273,-0.36653459008279266,0.09192219954906869,0.30341701547147065,-0.05692951288492935,0.08627299154365489,-0.012844232332904368,-0.028557674412428177
274,-0.28065104218491543,-0.011014828710946747,-0.06429790871533726,-0.08854197514654621,0.0328849111318225,-0.13923457029317315,0.0395311528730731
275,-0.5482058901646057,-0.22390187646480875,-0.10068748953113343,0.5357411550531131,-0.20969493858723173,-0.4170361977134403,-0.012213055383206451
276,-0.4738688088864181,0.2633702781064137,-0.1447631352205014,-0.14436738666194293,-0.07456603461791629,0.02890735857438951,0.04444486849593618
277,-0.5769758231693435,-0.2918520900373319,0.5427618902664837,0.09825168976380937,0.5648649448423355,0.0064145485690458035,-0.009530237028126332
278,-0.43917567009045877,0.07075355484699232,-0.22899055069939378,0.07007823588684645,0.031035990440894393,0.10126389460515862,0.034076568470101744
279,-0.49637961333159436,-0.12727937960140684,0.14002760046701893,-0.13776306510119732,0.011422685509600898,0.011665481839166774,-0.01166407533951437
280,-0.31381235098763804,0.21463465654172456,0.2807150949822183,0.06907208412192534,0.5197403616656292,0.00723646276565864,0.04219787742632453
281,-0.4173299226126589,-0.008183304467264169,0.08615018064773353,-0.07835792043630263,-0.047952441264613385,-0.08186916462728994,-0.02338468198839594
282,-0.37903308180088513,0.36768315498395554,0.20566290718258226,-0.09325691393262936,-0.009464927652853174,0.04815472296246516,-0.022518882645275694
283,-0.5089413658293364,0.22329760249752725,-0.02291216086115587,0.1523718663758173,-0.04485291980093181,0.006421285516794917,0.026102174934047512
284,-0.38737666645778135,-0.015662815406418895,-0.10556249846921542,-0.08254176896660481,0.05041050713496395,-0.1452135907329409,0.03184914108559843
285,-0.5481376392285927,0.21688480752188824,-0.1581301781481633,0.012857175060462024,0.007594618872533851,-0.04673550755006963,0.018541003012931483
286,-0.3112961481802978,0.3388817112022216,-0.07224663647154074,0.5406628663763314,-0.10331988129859417,-0.4734437431717162,0.002268383609287086
287,-0.4868231062207772,0.005469416580687346,0.18597003265287554,0.012886970444004336,-0.11839159792190192,-0.05917549007088169,0.026037284971837438
288,-0.5680580679489805,-0.0156448204395766,0.18248836281737485,-0.1080749524700177,0.013842627209690561,0.09992209961595887,0.031892042268820135
289,-0.432696927028594,0.004173142000865213,0.13524166318589914,0.34529336390790943,0.4806027695338838,-0.041626777336857816,-0.0035819140668137514
290,-0.31359434709186773,0.14648550887415768,0.41389935019263313,-0.1541914463147146,-0.08914392972632014,0.041648838455262994,-0.032528893469595616
291,-0.5784717586841759,0.35232701530114285,0.17617923665709062,0.11612395859970516,-0.0990505557040151,-0.1161221261173887,0.019027220005042804
292,-0.3399106879838781,-0.07977026601364963,-0.04309795072174396,-0.12541409967015765,-0.04614691949679392,0.09792029142774958,0.026496270415980037
293,-0.5797411072074524,-0.22555565901156618,-0.19219341493178746,-0.06932464003493266,0.02908728663464557,-0.08255079104552904,0.016600013203986807
294,-0.5456412973816405,0.10981721470700574,-0.3042203000289593,0.16563779614643448,-0.11979482615681368,0.020345644201328433,0.005246682604865934
295,-0.5368006644976655,-0.21411834861985804,-0.031344362108837134,-0.1486277289920834,0.004536451205602926,0.04506880386704035,-0.020767339146369915
296,-0.5773091193507087,0.051388805070848365,-0.11591863888786381,-0.00617149840892695,0.06539714752464543,0.03781246771920941,0.013098851843532428
297,-0.5215579287658052,0.1654991301505916,-0.10358500202031891,0.0019188332979726498,-0.027365659141981635,-0.005284079799906092,-0.0517978272692109
298,-0.47730045747840116,-0.09997969392324813,-0.23079445887416838,0.3157687499867438,0.033222557306535484,-0.0490282663280761,0.013375083187063878
299,-0.45577108541831496,0.01165231174631039,0.012842866060800371,-0.08610455174865399,0.08584699292663149,-0.03750392912517706,0.011807566269293284
300,-0.4969076757817183,0.016758469086681882,-0.249154515244224,-0.07775551190002704,-0.10801730139128288,0.10911454431692842,0.02146012971665847
301,-0.48447282304118966,-0.1503767211539042,-0.01205908806616656,-0.1498924634209095,0.060377046073117,0.11702889030800717,0.02492272606581653
302,-0.5459584582458377,0.3756663043767355,-0.2904073863295,0.23028387863925578,-0.04316597228567913,-0.1400796027503236,0.04558427026664496
303,-0.3922413098658457,0.33196063896094397,-0.11089494790662081,0.08929005001382465,-0.11969101962365707,0.010525027954502227,-0.032750361412405934
304,-0.5767591311966118,-0.0450147409943963,0.08584647786083838,-0.12871985192515115,0.06621574617419616,0.03035553339189567,-0.010850766434186171
305,-0.3727133173885751,-0.13939806888403486,0.19225582313554287,-0.08831510869130553,0.05463305299355826,-0.025050403888145067,0.018507292540292226
